"","Speciescommonname","Eventname","Year","Month","Day","Date","Location","Stationcode","Timestart","Duration","Speciesscientificname","Sciname","Tempsurface","Tempbottom","Salinitysurface","Salinitybottom","Sdo","Bdo","Latitudestart","Longitudestart","Depthstart","Depthend","Sedsize","Btmcomp","Photoperiod","Wbdytype","Season","Numbertotal_new","Btmcomp_new","Sedsize_new","Ym_date","Wbd"
"13669","spot","1627250",2016,9,13,2016-09-13,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZI39","1306",20,"lolliguncula brevis","L. brevis",26.7,26.7,18.39999962,18.39999962,11.4,11.3,35.15000153,-76.1832962,6,6,"Sandy Mud","Detritus",12.4877750302168,"Sound","Fall",108,"C",7,"2016-09","PAMLICO SOUND"
"13670","spot","1627251",2016,9,13,2016-09-13,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZG42","1404",20,"farfantepenaeus aztecus","F. aztecus",26.8,26.5,19.70000076,19.70000076,11.5,13,35.18330002,-76.13330078,4.300000191,4.300000191,"Sand","No Grass",12.4882656575506,"Sound","Fall",109,"O",8,"2016-09","PAMLICO SOUND"
"13671","spot","1627252",2016,9,13,2016-09-13,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZH46","1505",20,"lolliguncula brevis","L. brevis",26.6,26.1,19.79999924,19.79999924,12.9,14.4,35.16669846,-76.0667038,4.800000191,4.800000191,"Muddy Sand","No Grass",12.4880209902481,"Sound","Fall",87,"O",6,"2016-09","PAMLICO SOUND"
"13672","spot","1627253",2016,9,13,2016-09-13,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZI43","1550",20,"busycotypus canalicculatus","B. canalicculatus",26.8,26.8,20.10000038,20.10000038,13.2,14.4,35.13330078,-76.11669922,2.799999952,2.799999952,"Sandy Mud","Shell",12.4875291269605,"Sound","Fall",396,"A",7,"2016-09","PAMLICO SOUND"
"13673","spot","1627254",2016,9,14,2016-09-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZH55","0757",20,"dasyatis sabina","D. sabina",26.2,25.4,20.70000076,21,10.7,10.7,35.16669846,-75.9332962,3.700000048,3.700000048,"Muddy Sand","No Grass",12.4517172510832,"Sound","Fall",6,"O",6,"2016-09","PAMLICO SOUND"
"13674","spot","1627255",2016,9,14,2016-09-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZB64","0925",20,"dasyatis americana","D. americana",26.3,26,21.39999962,24.39999962,11.6,11.7,35.25,-75.78330231,3.700000048,3.700000048,"Muddy Sand","No Grass",12.4528336007451,"Sound","Fall",63,"O",6,"2016-09","PAMLICO SOUND"
"13675","spot","1627256",2016,9,14,2016-09-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YZ65","1003",20,"rhinoptera bonasus","R. bonasus",26.4,26.1,21.10000038,22.39999962,11.2,10.3,35.28329849,-75.76670074,3.400000095,3.400000095,"Muddy Sand","No Grass",12.4532805693726,"Sound","Fall",22,"O",6,"2016-09","PAMLICO SOUND"
"13676","spot","1627257",2016,9,14,2016-09-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YY63","1050",20,"busycotypus canalicculatus","B. canalicculatus",26.5,26.3,21.10000038,21.10000038,11.7,12.5,35.29999924,-75.78330231,3.599999905,3.599999905,"Sand","No Grass",12.4535049014376,"Sound","Fall",23,"O",8,"2016-09","PAMLICO SOUND"
"13677","spot","1627258",2016,9,14,2016-09-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YS78","1249",20,"farfantepenaeus aztecus","F. aztecus",27.3,26.5,20.5,21.20000076,12,12.8,35.40000153,-75.55000305,2.599999905,2.599999905,"Muddy Sand","No Grass",12.4548503699578,"Sound","Fall",2,"O",6,"2016-09","PAMLICO SOUND"
"13678","spot","1627259",2016,9,14,2016-09-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YR77","1316",20,"opisthonema oglinum","O. oglinum",27.4,26.8,20.39999962,21,12.1,11.8,35.41669846,-75.55000305,3.299999952,3.299999952,"Muddy Sand","No Grass",12.4550753837431,"Sound","Fall",4,"O",6,"2016-09","PAMLICO SOUND"
"13679","spot","1627260",2016,9,14,2016-09-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YI77","1437",20,"callinectes sapidus","C. sapidus",27.7,26.6,21,21.10000038,12.2,12.1,35.56669998,-75.55000305,4.099999905,4.099999905,"Sandy Mud","Grass",12.4571015921809,"Sound","Fall",21,"B",7,"2016-09","PAMLICO SOUND"
"13680","spot","1627261",2016,9,14,2016-09-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YH75","1511",20,"lolliguncula brevis","L. brevis",27.7,26.6,21.20000076,21.20000076,12.6,13.1,35.58330154,-75.58329773,3.900000095,3.900000095,"Sandy Mud","Grass",12.4573263703053,"Sound","Fall",15,"B",7,"2016-09","PAMLICO SOUND"
"13681","spot","1627262",2016,9,14,2016-09-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YE76","1555",20,"rhinoptera bonasus","R. bonasus",26.9,26.2,20.5,21.29999924,13.2,15.1,35.63330078,-75.58329773,3.200000048,3.200000048,"Muddy Sand","Grass",12.4580039744437,"Sound","Fall",31,"B",6,"2016-09","PAMLICO SOUND"
"13682","spot","1627263",2016,9,14,2016-09-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YD69","1655",20,"farfantepenaeus aztecus","F. aztecus",27.2,26.1,8.5,20.29999924,14.7,13,35.65000153,-75.6832962,3.299999952,3.299999952,"Sandy Mud","Grass",12.4582305207687,"Sound","Fall",481,"B",7,"2016-09","PAMLICO SOUND"
"13683","spot","1627264",2016,9,14,2016-09-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YI71","0556",20,"farfantepenaeus aztecus","F. aztecus",27.2,25.9,17.20000076,20.5,12.9,9.4,35.58330154,-75.66670227,4.099999905,4.099999905,"Sandy Mud","No Grass",12.4573263703053,"Sound","Fall",399,"O",7,"2016-09","PAMLICO SOUND"
"13684","spot","1627265",2016,9,15,2016-09-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","YK58","0722",20,"limulus polyphemus","L. polyphemus",26.2,25.8,15.30000019,18.39999962,11.9,6.5,35.53329849,-75.88330078,3.599999905,3.599999905,"Sandy Mud","No Grass",12.4197966591048,"Sound","Fall",279,"O",7,"2016-09","PAMLICO SOUND"
"13685","spot","1627266",2016,9,15,2016-09-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","YK61","0806",20,"farfantepenaeus aztecus","F. aztecus",26,25.3,14.5,19.29999924,12.3,13.3,35.54999924,-75.8167038,4.099999905,4.099999905,"Soft Mud","No Grass",12.4199998116364,"Sound","Fall",97,"O",2,"2016-09","PAMLICO SOUND"
"13686","spot","1627267",2016,9,15,2016-09-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","YN68","0922",13,"farfantepenaeus aztecus","F. aztecus",26.1,25,16.60000038,20.29999924,12.3,11.9,35.5,-75.71669769,4,4,"Soft Mud","No Grass",12.4193918949729,"Sound","Fall",92,"O",2,"2016-09","PAMLICO SOUND"
"13687","spot","1627268",2016,9,15,2016-09-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","YP68","0953",20,"farfantepenaeus aztecus","F. aztecus",26.1,25.9,18,20.20000076,12.3,11.8,35.46670151,-75.69999695,5.900000095,5.900000095,"Sand","No Grass",12.4189875136695,"Sound","Fall",2,"O",8,"2016-09","PAMLICO SOUND"
"13688","spot","1627269",2016,9,15,2016-09-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","YQ68","1024",20,"farfantepenaeus aztecus","F. aztecus",26.2,26.1,20.20000076,20.29999924,11.2,12.7,35.45000076,-75.69999695,5.800000191,5.800000191,"Soft Mud","No Grass",12.4187848414516,"Sound","Fall",50,"O",2,"2016-09","PAMLICO SOUND"
"13689","spot","1627270",2016,9,15,2016-09-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","YT64","1115",20,"farfantepenaeus aztecus","F. aztecus",26.4,26.4,20.79999924,20.79999924,10.9,12.5,35.40000153,-75.76670074,5.699999809,5.699999809,"Soft Mud","No Grass",12.4181786486509,"Sound","Fall",279,"O",2,"2016-09","PAMLICO SOUND"
"13690","spot","1627271",2016,9,15,2016-09-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","YW58","1223",20,"lolliguncula brevis","L. brevis",26.5,26.7,20.20000076,20.20000076,11.9,12.7,35.34999847,-75.86669922,6.099999905,6.099999905,"Soft Mud","No Grass",12.4175732675793,"Sound","Fall",141,"O",2,"2016-09","PAMLICO SOUND"
"13691","spot","1627272",2016,9,15,2016-09-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","YY58","1301",20,"farfantepenaeus aztecus","F. aztecus",26.5,26.5,20.20000076,20.39999962,11.7,13.3,35.33330154,-75.86669922,6,6,NA,"No Grass",12.4173713105343,"Sound","Fall",97,"O",NA,"2016-09","PAMLICO SOUND"
"13692","spot","1627273",2016,9,20,2016-09-20,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZC46","0823",20,"farfantepenaeus duorarum","F. duorarum",26.8,26.7,18.20000076,18.20000076,11.1,11,35.23329926,-76.0667038,3.799999952,3.799999952,"Muddy Sand","No Grass",12.2333198905115,"Sound","Fall",166,"O",6,"2016-09","PAMLICO SOUND"
"13693","spot","1627274",2016,9,20,2016-09-20,"PAMLICO SOUND WEST OF BLUFF SHOAL","YY45","0915",20,"limulus polyphemus","L. polyphemus",26.9,26.5,17.39999962,17.5,10.6,10.8,35.29999924,-76.08329773,2.5,2.5,"Sandy Mud","No Grass",12.2336725237579,"Sound","Fall",25,"O",7,"2016-09","PAMLICO SOUND"
"13694","spot","1627275",2016,9,20,2016-09-20,"PAMLICO SOUND WEST OF BLUFF SHOAL","YW45","0949",20,"farfantepenaeus duorarum","F. duorarum",27.2,26.9,17,17,11.3,10.7,35.33330154,-76.08329773,1.899999976,1.899999976,"Sand","No Grass",12.2338488751693,"Sound","Fall",32,"O",8,"2016-09","PAMLICO SOUND"
"13695","spot","1627276",2016,9,20,2016-09-20,"PAMLICO SOUND EAST OF BLUFF SHOAL","YT48","1128",20,"farfantepenaeus aztecus","F. aztecus",27.6,26.9,16.70000076,17,12.3,10.6,35.38330078,-76.03330231,2.599999905,2.599999905,"Sandy Mud","No Grass",12.2341140046009,"Sound","Fall",122,"O",7,"2016-09","PAMLICO SOUND"
"13696","spot","1627277",2016,9,20,2016-09-20,"PAMLICO SOUND EAST OF BLUFF SHOAL","YU57","1246",20,"lolliguncula brevis","L. brevis",27.2,26.7,17.29999924,18.20000076,12.4,10.4,35.36669922,-75.90000153,5.199999809,5.199999809,"Soft Mud","No Grass",12.2340259240582,"Sound","Fall",71,"O",2,"2016-09","PAMLICO SOUND"
"13697","spot","1627278",2016,9,20,2016-09-20,"PAMLICO SOUND EAST OF BLUFF SHOAL","YS62","1339",20,"farfantepenaeus aztecus","F. aztecus",27.2,26.8,19.5,20.89999962,12.4,10.4,35.40000153,-75.8167038,6.699999809,6.699999809,"Soft Mud","No Grass",12.234202659572,"Sound","Fall",51,"O",2,"2016-09","PAMLICO SOUND"
"13698","spot","1627279",2016,9,20,2016-09-20,"PAMLICO SOUND EAST OF BLUFF SHOAL","YP62","1422",20,"farfantepenaeus aztecus","F. aztecus",27,26.6,18.79999924,18.89999962,12,10.6,35.45000076,-75.8167038,5.900000095,5.900000095,"Soft Mud","No Grass",12.2344683668965,"Sound","Fall",113,"O",2,"2016-09","PAMLICO SOUND"
"13699","spot","1627280",2016,9,20,2016-09-20,"PAMLICO SOUND EAST OF BLUFF SHOAL","YN61","1507",20,"farfantepenaeus aztecus","F. aztecus",27.2,26.9,18.29999924,19.60000038,12.6,10.9,35.48329926,-75.83329773,5.300000191,5.300000191,"Soft Mud","No Grass",12.2346455637792,"Sound","Fall",45,"O",2,"2016-09","PAMLICO SOUND"
"13700","spot","1627281",2016,9,21,2016-09-21,"PAMLICO SOUND EAST OF BLUFF SHOAL","YQ51","0903",20,"farfantepenaeus aztecus","F. aztecus",27.1,26.9,15.19999981,15.30000019,10.7,11.3,35.45000076,-75.98329926,3.200000048,3.200000048,"Muddy Sand","Shell",12.1975148279656,"Sound","Fall",241,"A",6,"2016-09","PAMLICO SOUND"
"13701","spot","1627282",2016,9,21,2016-09-21,"PAMLICO SOUND WEST OF BLUFF SHOAL","YX41","1109",20,"litopenaeus setiferus","L. setiferus",26.8,26.5,17.20000076,17.20000076,10.7,11.4,35.31669998,-76.15000153,2.400000095,2.400000095,"Muddy Sand","No Grass",12.19698910351,"Sound","Fall",449,"O",6,"2016-09","PAMLICO SOUND"
"13702","spot","1627283",2016,9,21,2016-09-21,"PAMLICO SOUND WEST OF BLUFF SHOAL","YZ40","1147",20,"farfantepenaeus aztecus","F. aztecus",26.9,26.6,17.29999924,17.39999962,11,13.4,35.29999924,-76.16670227,3.200000048,3.200000048,"Sand","No Grass",12.1969234118116,"Sound","Fall",298,"O",8,"2016-09","PAMLICO SOUND"
"13703","spot","1627284",2016,9,21,2016-09-21,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZE34","1301",20,"farfantepenaeus aztecus","F. aztecus",27.3,27,16.39999962,17.29999924,12.7,9,35.21670151,-76.26670074,5.599999905,5.599999905,"Soft Mud","No Grass",12.1965963405615,"Sound","Fall",324,"O",2,"2016-09","PAMLICO SOUND"
"13704","spot","1627285",2016,9,21,2016-09-21,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZD33","1354",20,"farfantepenaeus aztecus","F. aztecus",27.6,26.9,16.39999962,16.60000038,13.8,13.1,35.21670151,-76.28330231,6,6,"Sandy Mud","No Grass",12.1965963405615,"Sound","Fall",149,"O",7,"2016-09","PAMLICO SOUND"
"13705","spot","1627286",2016,9,21,2016-09-21,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZB33","1431",20,"callinectes sapidus","C. sapidus",27.4,27,17.20000076,17,12.3,14.4,35.25,-76.28330231,3.700000048,3.700000048,"Sandy Mud","Tunicate",12.1967269729643,"Sound","Fall",44,"P",7,"2016-09","PAMLICO SOUND"
"13706","spot","1627287",2016,9,21,2016-09-21,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZA31","1534",20,"farfantepenaeus aztecus","F. aztecus",27.5,27,15.69999981,16.60000038,13.7,14,35.26670074,-76.3167038,3.599999905,3.599999905,"Sandy Mud","No Grass",12.196792548929,"Sound","Fall",402,"O",7,"2016-09","PAMLICO SOUND"
"13707","spot","1627288",2016,9,21,2016-09-21,"PAMLICO RIVER","YU20","1712",20,"farfantepenaeus aztecus","F. aztecus",27.1,26.9,12.19999981,12.30000019,12.2,11.5,35.36669922,-76.5,5.199999809,5.199999809,"Soft Mud","No Grass",12.1971860052075,"River","Fall",229,"O",2,"2016-09","PAMLICO RIVER"
"13708","spot","1627289",2016,9,22,2016-09-22,"PUNGO RIVER","YL16","0804",20,"brevoortia tyrannus","B. tyrannus",26.7,20.4,7.300000191,7.800000191,9.4,6.2,35.53329849,-76.58329773,3.200000048,3.200000048,"Soft Mud","No Grass",12.1607581114377,"River","Fall",1392,"O",2,"2016-09","PUNGO RIVER"
"13709","spot","1627290",2016,9,22,2016-09-22,"PUNGO RIVER","YN15","0855",20,"brevoortia tyrannus","B. tyrannus",25.9,26.5,4.699999809,10.10000038,10.2,5.8,35.5,-76.59999847,4.300000191,4.300000191,"Soft Mud","No Grass",12.1606717253468,"River","Fall",672,"O",2,"2016-09","PUNGO RIVER"
"13710","spot","1627291",2016,9,22,2016-09-22,"PUNGO RIVER","YR16","0956",20,"litopenaeus setiferus","L. setiferus",26.5,26.6,8.100000381,11,12,8.7,35.43330002,-76.5667038,5.800000191,5.800000191,"Soft Mud","No Grass",12.1604990397511,"River","Fall",1063,"O",2,"2016-09","PUNGO RIVER"
"13711","spot","1627292",2016,9,22,2016-09-22,"PAMLICO RIVER","YT5","1145",20,"litopenaeus setiferus","L. setiferus",NA,26,NA,6.199999809,NA,10.2,35.40000153,-76.75,4.699999809,4.699999809,"Soft Mud","No Grass",12.160413006503,"River","Fall",75,"O",2,"2016-09","PAMLICO RIVER"
"13712","spot","1627293",2016,9,22,2016-09-22,"PAMLICO RIVER","YQ1","1233",20,"litopenaeus setiferus","L. setiferus",27.2,26.9,4.5,6,11.3,6.3,35.43330002,-76.8167038,5.300000191,5.300000191,"Sandy Mud","No Grass",12.1604990397511,"River","Fall",30,"O",7,"2016-09","PAMLICO RIVER"
"13713","spot","1627294",2016,9,22,2016-09-22,"PAMLICO RIVER","YQ88","1322",20,"litopenaeus setiferus","L. setiferus",28,27,5,5.800000191,10.4,7,35.43330002,-76.84999847,4.099999905,4.099999905,"Soft Mud","No Grass",12.1604990397511,"River","Fall",224,"O",2,"2016-09","PAMLICO RIVER"
"13714","spot","1627295",2016,9,22,2016-09-22,"PAMLICO RIVER","YS3","1427",20,"litopenaeus setiferus","L. setiferus",28.9,27,7.400000095,7.599999905,13.4,7.3,35.41669846,-76.80000305,3.799999952,3.799999952,"Soft Mud","No Grass",12.1604561316824,"River","Fall",150,"O",2,"2016-09","PAMLICO RIVER"
"13715","spot","1719241",2017,6,6,2017-06-06,"NEUSE RIVER","ZQ14","0726",20,"farfantepenaeus duorarum","F. duorarum",26,25.8,13.8,14.4,9.7,8.7,35,-76.6,4.4,4.4,"Sand","No Grass",14.4104940957237,"River","Spring",93,"O",8,"2017-06","NEUSE RIVER"
"13716","spot","1719242",2017,6,6,2017-06-06,"NEUSE RIVER","ZS89","0914",20,"brevoortia tyrannus","B. tyrannus",25.2,24.6,10,17.6,10.4,1.5,34.97,-76.83,4.7,4.7,"Soft Mud","No Grass",14.4078316719873,"River","Spring",413,"O",2,"2017-06","NEUSE RIVER"
"13717","spot","1719243",2017,6,6,2017-06-06,"NEUSE RIVER","ZQ82","1016",20,"callinectes sapidus","C. sapidus",26.2,24,4,15.1,13.1,1.2,35,-76.95,2.5,2.5,"Soft Mud","No Grass",14.4104940957237,"River","Spring",18,"O",2,"2017-06","NEUSE RIVER"
"13718","spot","1719244",2017,6,6,2017-06-06,"NEUSE RIVER","ZM16","1311",20,"farfantepenaeus aztecus","F. aztecus",27.5,26,13.8,15,11.5,8,35.07,-76.57,4.7,4.7,"Sandy Mud","No Grass",14.4167153650194,"River","Spring",1284,"O",7,"2017-06","NEUSE RIVER"
"13719","spot","1719245",2017,6,6,2017-06-06,"NEUSE RIVER","ZN18","1346",20,"lolliguncula brevis","L. brevis",27.6,26.1,14.1,14.6,12.4,11,35.07,-76.55,6.5,6.5,"Soft Mud","No Grass",14.4167153650194,"River","Spring",882,"O",2,"2017-06","NEUSE RIVER"
"13720","spot","1719246",2017,6,6,2017-06-06,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZJ21","1443",20,"lolliguncula brevis","L. brevis",27.8,26.2,15.5,16.1,12.9,11.9,35.12,-76.5,6.7,6.7,"Soft Mud","No Grass",14.4211668244239,"Sound","Spring",117,"O",2,"2017-06","PAMLICO SOUND"
"13721","spot","1719247",2017,6,6,2017-06-06,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZI25","1529",20,"farfantepenaeus aztecus","F. aztecus",28.2,25.8,16.8,19.7,12.7,8,35.13,-76.43,6.3,6.3,"Soft Mud","Tunicate",14.4220578881762,"Sound","Spring",879,"P",2,"2017-06","PAMLICO SOUND"
"13722","spot","1719248",2017,6,6,2017-06-06,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZG21","1625",20,"farfantepenaeus aztecus","F. aztecus",27,26.1,15.2,16.3,12.6,11,35.17,-76.48,6.2,6.2,"Sandy Mud","No Grass",14.4256247220328,"Sound","Spring",981,"O",7,"2017-06","PAMLICO SOUND"
"13723","spot","1719249",2017,6,7,2017-06-07,"PAMLICO RIVER","YV13","0815",20,"callinectes sapidus","C. sapidus",26.2,26.2,11.3,11.3,10.9,11.2,35.35,-76.62,3.9,3.9,"Sandy Mud","No Grass",14.4541739872999,"River","Spring",468,"O",7,"2017-06","PAMLICO RIVER"
"13724","spot","1719250",2017,6,7,2017-06-07,"PAMLICO RIVER","YU10","0903",20,"callinectes sapidus","C. sapidus",26.1,25.5,10.2,13.4,10.6,3.1,35.38,-76.67,6.6,6.6,"Soft Mud","No Grass",14.4568810724636,"River","Spring",12,"O",2,"2017-06","PAMLICO RIVER"
"13725","spot","1719251",2017,6,7,2017-06-07,"PAMLICO RIVER","YS4","1000",20,"brevoortia tyrannus","B. tyrannus",26,25.6,9.2,6.6,9.6,5.9,35.4,-76.77,5.5,5.5,"Soft Mud","No Grass",14.4586871159222,"River","Spring",817,"O",2,"2017-06","PAMLICO RIVER"
"13726","spot","1719252",2017,6,7,2017-06-07,"PAMLICO RIVER","YS10","1108",20,"brevoortia tyrannus","B. tyrannus",26.1,25.8,10,10.7,11,10.1,35.4,-76.68,4.2,4.2,"Soft Mud","No Grass",14.4586871159222,"River","Spring",5,"O",2,"2017-06","PAMLICO RIVER"
"13727","spot","1719253",2017,6,7,2017-06-07,"PAMLICO RIVER","YU15","1212",20,"callinectes sapidus","C. sapidus",26.2,26.2,11,11,10.7,10.7,35.38,-76.58,3.3,3.3,"Soft Mud","No Grass",14.4568810724636,"River","Spring",1,"O",2,"2017-06","PAMLICO RIVER"
"13728","spot","1719254",2017,6,7,2017-06-07,"PUNGO RIVER","YT18","1301",20,"farfantepenaeus aztecus","F. aztecus",25.6,25.7,7.4,14.7,10.8,4.6,35.38,-76.55,4.9,4.9,"Soft Mud","No Grass",14.4568810724636,"River","Spring",30,"O",2,"2017-06","PUNGO RIVER"
"13729","spot","1719255",2017,6,7,2017-06-07,"PUNGO RIVER","YN15","1411",20,"callinectes sapidus","C. sapidus",25.8,25.8,8.1,8.2,11.8,12.1,35.48,-76.58,5.8,5.8,"Soft Mud","No Grass",14.4659218818008,"River","Spring",26,"O",2,"2017-06","PUNGO RIVER"
"13730","spot","1719256",2017,6,7,2017-06-07,"PUNGO RIVER","YL18","1509",20,"brevoortia tyrannus","B. tyrannus",26.3,26.2,5.3,5.4,11.1,11.8,35.52,-76.55,4.6,4.6,"Soft Mud","No Grass",14.4695456406631,"River","Spring",1178,"O",2,"2017-06","PUNGO RIVER"
"13731","spot","1719257",2017,6,8,2017-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","YX39","1209",20,"farfantepenaeus aztecus","F. aztecus",23.1,23.4,17.3,17.8,11.4,11.2,35.33,-76.18,2.7,2.7,"Sand","No Grass",14.464049909451,"Sound","Spring",785,"O",8,"2017-06","PAMLICO SOUND"
"13732","spot","1719258",2017,6,8,2017-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","YZ39","1245",20,"farfantepenaeus aztecus","F. aztecus",22.9,22.1,18.5,18.5,11.2,11.6,35.3,-76.18,4.3,4.3,"Sand","Tunicate",14.4613325211743,"Sound","Spring",666,"P",8,"2017-06","PAMLICO SOUND"
"13733","spot","1719259",2017,6,8,2017-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZA36","1332",20,"farfantepenaeus aztecus","F. aztecus",23.2,23.3,17.1,17.6,12.4,11.9,35.28,-76.23,4.6,4.6,"Sandy Mud","No Grass",14.4595222509647,"Sound","Spring",1447,"O",7,"2017-06","PAMLICO SOUND"
"13734","spot","1719260",2017,6,8,2017-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","YY33","1429",20,"farfantepenaeus aztecus","F. aztecus",22.2,22.1,14.2,15,12.5,12.3,35.3,-76.28,3.7,3.7,"Soft Mud","Tunicate",14.4613325211743,"Sound","Spring",392,"P",2,"2017-06","PAMLICO SOUND"
"13735","spot","1719261",2017,6,12,2017-06-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZG56","1418",20,"farfantepenaeus aztecus","F. aztecus",25.4,24.4,21.3,21.7,13.1,14.3,35.17,-75.92,3.5,3.5,"Sand","No Grass",14.4883039447966,"Sound","Spring",30,"O",8,"2017-06","PAMLICO SOUND"
"13736","spot","1719262",2017,6,12,2017-06-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZF58","1451",20,"callinectes sapidus","C. sapidus",25.6,25.3,21.3,21.5,14,NA,35.18,-75.88,3.3,3.3,"Sand","No Grass",14.4892218605287,"Sound","Spring",284,"O",8,"2017-06","PAMLICO SOUND"
"13737","spot","1719263",2017,6,12,2017-06-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZD60","1530",20,"litopenaeus setiferus","L. setiferus",25.7,24.4,21.4,22.3,12.9,12.5,35.22,-75.85,3.9,3.9,"Sand","No Grass",14.4928962045328,"Sound","Spring",988,"O",8,"2017-06","PAMLICO SOUND"
"13738","spot","1719264",2017,6,12,2017-06-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZB56","1622",20,"lolliguncula brevis","L. brevis",24.9,24.1,20.9,21.2,14.5,NA,35.25,-75.9,6.1,6.1,"Sand","No Grass",14.4956547829111,"Sound","Spring",568,"O",8,"2017-06","PAMLICO SOUND"
"13739","spot","1719265",2017,6,13,2017-06-13,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZA65","0815",20,"callinectes sapidus","C. sapidus",24.9,24.9,22.1,22.1,11.3,11.5,35.28,-75.77,3.7,3.7,"Sand","No Grass",14.5061700311698,"Sound","Spring",581,"O",8,"2017-06","PAMLICO SOUND"
"13740","spot","1719266",2017,6,13,2017-06-13,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZB66","0852",20,"callinectes sapidus","C. sapidus",25.1,24.8,22.2,22.3,11.5,13.9,35.27,-75.75,2.7,2.7,"Sandy Mud","No Grass",14.5052462586386,"Sound","Spring",10,"O",7,"2017-06","PAMLICO SOUND"
"13741","spot","1719267",2017,6,13,2017-06-13,"PAMLICO SOUND EAST OF BLUFF SHOAL","YY62","0943",20,"lolliguncula brevis","L. brevis",24.6,24.2,20.6,21.3,11.6,11,35.3,-75.8,4.5,4.5,"Soft Mud","No Grass",14.5080183893348,"Sound","Spring",4294,"O",2,"2017-06","PAMLICO SOUND"
"13742","spot","1719268",2017,6,13,2017-06-13,"PAMLICO SOUND EAST OF BLUFF SHOAL","YX63","1010",20,"lolliguncula brevis","L. brevis",24.6,24.2,20.6,21.4,13.2,NA,35.32,-75.8,5.6,5.6,"Soft Mud","No Grass",14.5098678329014,"Sound","Spring",3942,"O",2,"2017-06","PAMLICO SOUND"
"13743","spot","1719269",2017,6,13,2017-06-13,"PAMLICO SOUND EAST OF BLUFF SHOAL","YY69","1120",20,"farfantepenaeus duorarum","F. duorarum",25.4,25.4,22,21.9,12.6,NA,35.32,-75.7,4.2,4.2,"Sandy Mud","No Grass",14.5098678329014,"Sound","Spring",231,"O",7,"2017-06","PAMLICO SOUND"
"13744","spot","1719270",2017,6,13,2017-06-13,"PAMLICO SOUND EAST OF BLUFF SHOAL","YW69","1207",20,"lolliguncula brevis","L. brevis",25,24.8,20.3,21.3,12.6,15.1,35.33,-75.68,4.9,4.9,"Sand","No Grass",14.5107929621854,"Sound","Spring",998,"O",8,"2017-06","PAMLICO SOUND"
