"","lat_lon","gridID","dist_inlets","Wbd","Wbd_type"
"8089","35.40389_-75.50444",509,32922.126224387,"Pamlico Sound","Sound"
"8090","35.77889_-75.58806",628,5310.70630182369,"Pamlico Sound","Sound"
"8091","35.28472_-75.70083",477,11697.7502026391,"Pamlico Sound","Sound"
"8092","35.55806_-75.47556",569,25008.8001956679,"Pamlico Sound","Sound"
"8093","35.23806_-75.72722",477,5983.32070281035,"Pamlico Sound","Sound"
"8094","35.28111_-75.6975",477,11464.4990491509,"Pamlico Sound","Sound"
"8095","35.71167_-75.51889",598,7512.1124549654,"Pamlico Sound","Sound"
"8096","35.53556_-75.47778",569,27433.0215960974,"Pamlico Sound","Sound"
"8097","35.6375_-75.4975",599,15960.2966597565,"Pamlico Sound","Sound"
"8098","35.38972_-75.49778",509,32230.2769214733,"Pamlico Sound","Sound"
"8099","35.28639_-75.52278",478,23615.7909204162,"Pamlico Sound","Sound"
"8100","35.66639_-75.52389",598,12498.451960467,"Pamlico Sound","Sound"
"8101","35.21778_-75.70833",447,5234.40688947976,"Pamlico Sound","Sound"
"8102","35.53861_-75.47778",569,27098.8187680701,"Pamlico Sound","Sound"
"8103","35.21694_-75.72",447,4379.74492629737,"Pamlico Sound","Sound"
"8104","35.36139_-75.55444",508,26373.9746365492,"Pamlico Sound","Sound"
"8105","35.20722_-75.72361",447,3418.3560755073,"Pamlico Sound","Sound"
"8106","35.60833_-75.47611",569,19542.2949829506,"Pamlico Sound","Sound"
"8107","35.30944_-75.58806",478,20156.181971844,"Pamlico Sound","Sound"
"8108","35.65472_-75.50806",598,13918.2885340897,"Pamlico Sound","Sound"
"8109","35.59028_-75.47167",569,21586.7920873275,"Pamlico Sound","Sound"
"8110","35.36861_-75.55278",508,27064.5599702037,"Pamlico Sound","Sound"
"8111","35.23194_-75.68139",447,8136.53806997776,"Pamlico Sound","Sound"
"8112","35.33056_-75.58528",478,21963.3856102869,"Pamlico Sound","Sound"
"8113","35.37222_-75.50778",508,30238.9167310371,"Pamlico Sound","Sound"
"8114","35.37278_-75.50806",508,30262.1590283363,"Pamlico Sound","Sound"
"8115","35.21806_-75.73222",447,3795.23565908005,"Pamlico Sound","Sound"
"8116","35.29472_-75.62111",478,16845.4839003777,"Pamlico Sound","Sound"
"8117","35.58722_-75.47222",569,21905.5037025886,"Pamlico Sound","Sound"
"8118","35.61528_-75.48861",569,18538.2683979939,"Pamlico Sound","Sound"
"8119","35.28028_-75.69361",477,11544.8069831209,"Pamlico Sound","Sound"
"8120","35.39361_-75.50056",509,32351.507716688,"Pamlico Sound","Sound"
"8121","35.23083_-75.68139",447,8064.4290773494,"Pamlico Sound","Sound"
"8122","35.63111_-75.50028",599,16618.5542967526,"Pamlico Sound","Sound"
"8123","35.30944_-75.51778",478,25278.9296277579,"Pamlico Sound","Sound"
"8124","35.47611_-75.52306",538,33652.0553476882,"Pamlico Sound","Sound"
"8125","35.36528_-75.54833",508,27069.087119618,"Pamlico Sound","Sound"
"8126","35.42083_-75.49361",509,34969.1017040656,"Pamlico Sound","Sound"
"8127","35.40389_-75.4975",509,33358.0926058522,"Pamlico Sound","Sound"
"8128","35.44639_-75.5175",538,35774.0279245256,"Pamlico Sound","Sound"
"8129","35.21833_-75.70056",447,5841.20167751585,"Pamlico Sound","Sound"
"8130","35.55972_-75.47611",569,24818.0818429803,"Pamlico Sound","Sound"
"8131","35.26639_-75.70056",477,9887.173270723,"Pamlico Sound","Sound"
"8132","35.52722_-75.48889",569,28200.3784950058,"Pamlico Sound","Sound"
"8133","35.22583_-75.69139",447,7002.35040104187,"Pamlico Sound","Sound"
"8134","35.21528_-75.71806",447,4378.69635166993,"Pamlico Sound","Sound"
"8135","35.76139_-75.60167",628,6816.81942572333,"Pamlico Sound","Sound"
"8136","35.28056_-75.53222",478,22557.8187782489,"Pamlico Sound","Sound"
"8137","35.21806_-75.7325",447,3782.19661909139,"Pamlico Sound","Sound"
"8138","35.465_-75.52417",538,34885.8227559585,"Pamlico Sound","Sound"
"8139","35.28417_-75.53639",478,22407.4638547269,"Pamlico Sound","Sound"
"8140","35.6825_-75.49722",599,11080.3266553124,"Pamlico Sound","Sound"
"8141","35.59111_-75.47083",569,21515.6773815994,"Pamlico Sound","Sound"
"8142","35.40333_-75.50194",509,33033.5153033411,"Pamlico Sound","Sound"
"8143","35.28472_-75.70944",477,11398.8884146381,"Pamlico Sound","Sound"
"8144","35.55917_-75.48528",569,24731.7945387693,"Pamlico Sound","Sound"
"8145","35.25361_-75.72917",477,7543.72361364067,"Pamlico Sound","Sound"
"8146","35.27917_-75.69861",477,11226.4856706815,"Pamlico Sound","Sound"
"8147","35.52972_-75.5025",569,27791.1474615229,"Pamlico Sound","Sound"
"8148","35.62611_-75.50139",599,17152.9079520077,"Pamlico Sound","Sound"
"8149","35.3925_-75.49694",509,32499.6596129173,"Pamlico Sound","Sound"
"8150","35.28917_-75.52278",478,23759.0979440766,"Pamlico Sound","Sound"
"8151","35.66111_-75.53639",598,13092.5442529925,"Pamlico Sound","Sound"
"8152","35.21806_-75.70139",447,5761.98747717251,"Pamlico Sound","Sound"
"8153","35.53722_-75.50694",568,26927.5022460834,"Pamlico Sound","Sound"
"8154","35.21778_-75.71667",447,4660.6228359249,"Pamlico Sound","Sound"
"8155","35.36139_-75.5475",508,26810.0476078453,"Pamlico Sound","Sound"
"8156","35.21417_-75.72306",447,3965.22527622044,"Pamlico Sound","Sound"
"8157","35.605_-75.48083",569,19803.1444280345,"Pamlico Sound","Sound"
"8158","35.52056_-75.50917",538,28761.8145849754,"Pamlico Sound","Sound"
"8159","35.31139_-75.58639",478,20413.6285983678,"Pamlico Sound","Sound"
"8160","35.65472_-75.51444",598,13851.0990071086,"Pamlico Sound","Sound"
"8161","35.59472_-75.47333",569,21071.4982088094,"Pamlico Sound","Sound"
"8162","35.37722_-75.54806",508,28061.8602037268,"Pamlico Sound","Sound"
"8163","35.22028_-75.69889",447,6089.25205580691,"Pamlico Sound","Sound"
"8164","35.33028_-75.57806",478,22402.970495923,"Pamlico Sound","Sound"
"8165","35.37778_-75.51861",508,29950.5042324948,"Pamlico Sound","Sound"
"8166","35.37944_-75.52194",508,29866.4507294953,"Pamlico Sound","Sound"
"8167","35.21972_-75.7175",447,4759.7905804696,"Pamlico Sound","Sound"
"8168","35.29389_-75.61806",478,16981.0299082324,"Pamlico Sound","Sound"
"8169","35.58861_-75.505",569,21250.6553980244,"Pamlico Sound","Sound"
"8170","35.60722_-75.48917",569,19408.1785935853,"Pamlico Sound","Sound"
"8171","35.27611_-75.68833",477,11381.2807185412,"Pamlico Sound","Sound"
"8172","35.39306_-75.50639",508,31934.3848666264,"Pamlico Sound","Sound"
"8173","35.23056_-75.67972",447,8171.4647688518,"Pamlico Sound","Sound"
"8174","35.62944_-75.50167",599,16782.9325213602,"Pamlico Sound","Sound"
"8175","35.31611_-75.52556",478,25093.0582480218,"Pamlico Sound","Sound"
"8176","35.49111_-75.51806",538,31995.382626562,"Pamlico Sound","Sound"
"8177","35.36167_-75.54472",508,27009.0033767356,"Pamlico Sound","Sound"
"8178","35.4125_-75.49361",509,34292.2479573577,"Pamlico Sound","Sound"
"8179","35.31639_-75.52389",478,25235.8716480891,"Pamlico Sound","Sound"
"8180","35.47611_-75.50972",538,33693.4794704517,"Pamlico Sound","Sound"
"8181","35.2175_-75.70167",447,5705.96621637469,"Pamlico Sound","Sound"
"8182","35.56167_-75.48972",569,24395.5986634151,"Pamlico Sound","Sound"
"8183","35.26222_-75.70028",477,9498.3186933509,"Pamlico Sound","Sound"
"8184","35.53028_-75.51",568,27678.415454168,"Pamlico Sound","Sound"
"8185","35.22694_-75.69222",447,7015.3767681458,"Pamlico Sound","Sound"
"8186","35.21583_-75.72028",447,4274.33051236973,"Pamlico Sound","Sound"
"8187","35.27333_-75.52",478,23216.9360433452,"Pamlico Sound","Sound"
"8188","35.22_-75.73167",447,4006.45242712304,"Pamlico Sound","Sound"
"8189","35.46_-75.52333",538,35442.8056092402,"Pamlico Sound","Sound"
"8190","35.27278_-75.52028",478,23169.0337546167,"Pamlico Sound","Sound"
"8191","35.69528_-75.50194",599,9597.37172921705,"Pamlico Sound","Sound"
"8192","35.55389_-75.47583",569,25459.2531299444,"Pamlico Sound","Sound"
"8193","35.32889_-75.51778",478,26488.0087511225,"Pamlico Sound","Sound"
"8194","35.68222_-75.50222",599,11001.8006504674,"Pamlico Sound","Sound"
"8195","35.57972_-75.47361",569,22688.9235802669,"Pamlico Sound","Sound"
"8196","35.65778_-75.50611",598,13607.160846148,"Pamlico Sound","Sound"
"8197","35.28056_-75.67556",477,12430.1209055708,"Pamlico Sound","Sound"
"8198","35.45028_-75.49389",539,36658.8093446025,"Pamlico Sound","Sound"
"8199","35.40194_-75.49611",509,33291.6466888237,"Pamlico Sound","Sound"
"8200","35.22556_-75.65056",447,10225.9657148819,"Pamlico Sound","Sound"
"8201","35.53417_-75.47889",569,27568.6612241257,"Pamlico Sound","Sound"
"8202","35.62472_-75.49028",599,17479.548741519,"Pamlico Sound","Sound"
"8203","35.27528_-75.52111",478,23213.5284005292,"Pamlico Sound","Sound"
"8204","35.64028_-75.50306",599,15572.3502950696,"Pamlico Sound","Sound"
"8205","35.59139_-75.47278",569,21442.9646505161,"Pamlico Sound","Sound"
"8206","35.34472_-75.51722",508,27597.8576945717,"Pamlico Sound","Sound"
"8207","35.495_-75.49139",539,31731.4307271746,"Pamlico Sound","Sound"
"8208","35.28722_-75.53583",478,22614.1108728984,"Pamlico Sound","Sound"
"8209","35.22361_-75.6675",447,8738.51715533043,"Pamlico Sound","Sound"
"8210","35.60333_-75.47556",569,20093.6988553355,"Pamlico Sound","Sound"
"8211","35.37667_-75.50278",509,30907.3373844729,"Pamlico Sound","Sound"
"8212","35.69861_-75.52",598,8945.12473229551,"Pamlico Sound","Sound"
"8213","35.34194_-75.51722",508,27405.0089668617,"Pamlico Sound","Sound"
"8214","35.77389_-75.60556",628,6910.37072021578,"Pamlico Sound","Sound"
"8215","35.22306_-75.7275",447,4493.36820357369,"Pamlico Sound","Sound"
"8216","35.35139_-75.56472",508,24925.6075438574,"Pamlico Sound","Sound"
"8217","35.38667_-75.50083",509,31796.0197403388,"Pamlico Sound","Sound"
"8218","35.21528_-75.71833",447,4360.5684191074,"Pamlico Sound","Sound"
"8219","35.21389_-75.71833",447,4257.76155025836,"Pamlico Sound","Sound"
"8220","35.45306_-75.49639",539,36331.7253258666,"Pamlico Sound","Sound"
"8221","35.79222_-75.60111",628,6659.06430756296,"Pamlico Sound","Sound"
"8222","35.6825_-75.49861",599,11048.3134681934,"Pamlico Sound","Sound"
"8223","35.23111_-75.63778",447,11537.0869046077,"Pamlico Sound","Sound"
"8224","35.30667_-75.55694",478,22161.4052437342,"Pamlico Sound","Sound"
"8225","35.27444_-75.53611",478,21940.1511264701,"Pamlico Sound","Sound"
"8226","35.58972_-75.47167",569,21647.2407844807,"Pamlico Sound","Sound"
"8227","35.55417_-75.47722",569,25405.1762029147,"Pamlico Sound","Sound"
"8228","35.285_-75.53917",478,22229.5401444732,"Pamlico Sound","Sound"
"8229","35.54194_-75.49556",569,26502.2566734256,"Pamlico Sound","Sound"
"8230","35.31917_-75.51833",478,25826.8987798361,"Pamlico Sound","Sound"
"8231","35.21472_-75.70056",447,5625.4705021716,"Pamlico Sound","Sound"
"8232","35.58139_-75.46972",569,22588.81825798,"Pamlico Sound","Sound"
"8233","35.25222_-75.60917",478,14905.503648405,"Pamlico Sound","Sound"
"8234","35.40361_-75.49528",509,33476.6606644637,"Pamlico Sound","Sound"
"8235","35.4975_-75.49222",539,31447.0097476617,"Pamlico Sound","Sound"
"8236","35.20278_-75.71917",447,3504.07822738386,"Pamlico Sound","Sound"
"8237","35.30167_-75.5675",478,21060.084571811,"Pamlico Sound","Sound"
"8238","35.29667_-75.57",478,20549.2250960873,"Pamlico Sound","Sound"
"8239","35.54528_-75.50944",568,26017.3843734014,"Pamlico Sound","Sound"
"8240","35.32667_-75.52056",478,26138.9715526598,"Pamlico Sound","Sound"
"8241","35.67167_-75.51222",598,12000.3609441641,"Pamlico Sound","Sound"
"8242","35.59333_-75.47278",569,21233.470505728,"Pamlico Sound","Sound"
"8243","35.72222_-75.515",628,6410.47214511986,"Pamlico Sound","Sound"
"8244","35.24361_-75.62806",477,12941.3615581001,"Pamlico Sound","Sound"
"8245","35.65444_-75.5125",598,13899.9843338451,"Pamlico Sound","Sound"
"8246","35.27778_-75.67333",477,12296.9256224155,"Pamlico Sound","Sound"
"8247","35.45194_-75.50139",539,36421.87796869,"Pamlico Sound","Sound"
"8248","35.40194_-75.49694",509,33238.7879661499,"Pamlico Sound","Sound"
"8249","35.22194_-75.66278",447,9047.85379898723,"Pamlico Sound","Sound"
"8250","35.21806_-75.73194",447,3808.40000276586,"Pamlico Sound","Sound"
"8251","35.52833_-75.52056",568,27851.803196592,"Pamlico Sound","Sound"
"8252","35.62222_-75.49667",599,17646.8229126361,"Pamlico Sound","Sound"
"8253","35.22472_-75.72167",447,4943.27048890294,"Pamlico Sound","Sound"
"8254","35.63333_-75.50611",598,16299.1753666815,"Pamlico Sound","Sound"
"8255","35.58722_-75.48444",569,21672.8200634867,"Pamlico Sound","Sound"
"8256","35.34389_-75.51944",508,27383.2048787185,"Pamlico Sound","Sound"
"8257","35.49556_-75.50528",539,31558.8086010659,"Pamlico Sound","Sound"
"8258","35.27139_-75.52028",478,23107.3406698299,"Pamlico Sound","Sound"
"8259","35.22528_-75.67222",447,8443.74043087455,"Pamlico Sound","Sound"
"8260","35.605_-75.48194",569,19781.2786830004,"Pamlico Sound","Sound"
"8261","35.37444_-75.53583",508,28588.5497668411,"Pamlico Sound","Sound"
"8262","35.69694_-75.50361",599,9380.83415358143,"Pamlico Sound","Sound"
"8263","35.59306_-75.47306",569,21256.5743042573,"Pamlico Sound","Sound"
"8264","35.33694_-75.53611",508,25723.9721201567,"Pamlico Sound","Sound"
"8265","35.52833_-75.52028",568,27852.5229521253,"Pamlico Sound","Sound"
"8266","35.76417_-75.62361",628,8670.48116499415,"Pamlico Sound","Sound"
"8267","35.22167_-75.71667",447,4969.44555057138,"Pamlico Sound","Sound"
"8268","35.34833_-75.55944",508,25015.8050705199,"Pamlico Sound","Sound"
"8269","35.38806_-75.49639",509,32194.1914723796,"Pamlico Sound","Sound"
"8270","35.20639_-75.72333",447,3384.62235492791,"Pamlico Sound","Sound"
"8271","35.23472_-75.68556",447,8026.62216409115,"Pamlico Sound","Sound"
"8272","35.215_-75.72",447,4228.36740831062,"Pamlico Sound","Sound"
"8273","35.44417_-75.50361",539,36350.053430085,"Pamlico Sound","Sound"
"8274","35.6975_-75.50417",599,9308.09952903009,"Pamlico Sound","Sound"
"8275","35.23444_-75.63694",447,11761.5640066864,"Pamlico Sound","Sound"
"8276","35.31139_-75.55639",478,22515.0964277171,"Pamlico Sound","Sound"
"8277","35.27194_-75.52028",478,23131.6478010193,"Pamlico Sound","Sound"
"8278","35.59333_-75.47333",569,21221.606748945,"Pamlico Sound","Sound"
"8279","35.5625_-75.49",569,24300.6011337775,"Pamlico Sound","Sound"
"8280","35.28889_-75.55694",478,21054.2965167683,"Pamlico Sound","Sound"
"8281","35.54917_-75.51778",568,25544.3864789686,"Pamlico Sound","Sound"
"8282","35.32667_-75.5525",478,23850.7466958235,"Pamlico Sound","Sound"
"8283","35.21583_-75.70083",447,5668.84344247057,"Pamlico Sound","Sound"
"8284","35.59111_-75.4725",569,21479.2251930443,"Pamlico Sound","Sound"
"8285","35.25917_-75.61139",478,15112.9167945987,"Pamlico Sound","Sound"
"8286","35.40444_-75.49583",509,33507.6032927505,"Pamlico Sound","Sound"
"8287","35.4925_-75.505",539,31900.0025523086,"Pamlico Sound","Sound"
"8288","35.21083_-75.72194",447,3787.30753832905,"Pamlico Sound","Sound"
"8289","35.31417_-75.57",478,21741.130393854,"Pamlico Sound","Sound"
"8290","35.30028_-75.575",478,20423.0910795756,"Pamlico Sound","Sound"
"8291","35.42028_-75.49611",509,34771.1259928388,"Pamlico Sound","Sound"
"8292","35.68556_-75.76222",596,23445.9364596392,"Pamlico Sound","Sound"
"8293","35.42139_-75.49278",509,35065.8323376954,"Pamlico Sound","Sound"
"8294","35.69917_-75.545",598,8958.6836537845,"Pamlico Sound","Sound"
"8295","35.26111_-75.59778",478,16288.5077055094,"Pamlico Sound","Sound"
"8296","35.58972_-75.47028",569,21677.7117783063,"Pamlico Sound","Sound"
"8297","35.22167_-75.65833",447,9406.86743768883,"Pamlico Sound","Sound"
"8298","35.64583_-75.51806",598,14809.5941598458,"Pamlico Sound","Sound"
"8299","35.68139_-75.52139",598,10844.245105152,"Pamlico Sound","Sound"
"8300","35.2325_-75.68361",447,8012.10039808184,"Pamlico Sound","Sound"
"8301","35.59056_-75.47028",569,21587.1702806467,"Pamlico Sound","Sound"
"8302","35.67806_-75.49889",599,11521.0146525963,"Pamlico Sound","Sound"
"8303","35.23361_-75.65111",447,10570.9863509563,"Pamlico Sound","Sound"
"8304","35.46917_-75.52639",538,34420.1185180788,"Pamlico Sound","Sound"
"8305","35.21806_-75.71944",447,4504.58707677883,"Pamlico Sound","Sound"
"8306","35.40889_-75.50472",509,33310.4909397444,"Pamlico Sound","Sound"
"8307","35.30667_-75.55806",478,22079.4735111252,"Pamlico Sound","Sound"
"8308","35.67_-75.50611",598,12266.1200571062,"Pamlico Sound","Sound"
"8309","35.40694_-75.50306",509,33254.5779626016,"Pamlico Sound","Sound"
"8310","35.61111_-75.48278",569,19101.6105200058,"Pamlico Sound","Sound"
"8311","35.23472_-75.645",447,11119.720511014,"Pamlico Sound","Sound"
"8312","35.69389_-75.50639",598,9653.32990271544,"Pamlico Sound","Sound"
"8313","35.41167_-75.49361",509,34225.4463272939,"Pamlico Sound","Sound"
"8314","35.65556_-75.50861",598,13819.007052515,"Pamlico Sound","Sound"
"8315","35.44806_-75.51861",538,35862.7475452081,"Pamlico Sound","Sound"
"8316","35.42056_-75.50167",509,34457.1803758942,"Pamlico Sound","Sound"
"8317","35.44556_-75.49611",539,36898.0711329425,"Pamlico Sound","Sound"
"8318","35.65083_-75.51167",598,14307.1936063919,"Pamlico Sound","Sound"
"8319","35.32028_-75.51722",478,25979.5105762752,"Pamlico Sound","Sound"
"8320","35.35111_-75.51556",508,28164.5507860914,"Pamlico Sound","Sound"
"8321","35.70528_-75.53278",598,8171.33810776383,"Pamlico Sound","Sound"
"8322","35.76139_-75.60306",628,6937.20795546732,"Pamlico Sound","Sound"
"8323","35.275_-75.53889",478,21740.2703193003,"Pamlico Sound","Sound"
"8324","35.39139_-75.52667",508,30531.3118865923,"Pamlico Sound","Sound"
"8325","35.26389_-75.70083",477,9633.34476551618,"Pamlico Sound","Sound"
"8326","35.58222_-75.47194",569,22452.1513297077,"Pamlico Sound","Sound"
"8327","35.27333_-75.52333",478,22940.6997933749,"Pamlico Sound","Sound"
"8328","35.50111_-75.48611",539,31112.1450951781,"Pamlico Sound","Sound"
"8329","35.30278_-75.58972",478,19556.5188371146,"Pamlico Sound","Sound"
"8330","35.40833_-75.50528",509,33230.3187779382,"Pamlico Sound","Sound"
"8331","35.43722_-75.49722",539,36121.0854315239,"Pamlico Sound","Sound"
"8332","35.24_-75.62694",478,12848.6091255346,"Pamlico Sound","Sound"
"8333","35.21722_-75.72278",447,4230.06199347331,"Pamlico Sound","Sound"
"8334","35.30722_-75.55806",478,22115.7823654597,"Pamlico Sound","Sound"
"8335","35.37111_-75.5075",508,30174.7428304298,"Pamlico Sound","Sound"
"8336","35.2675_-75.60111",478,16393.6768438799,"Pamlico Sound","Sound"
"8337","35.4575_-75.5125",538,35748.6831367695,"Pamlico Sound","Sound"
"8338","35.26833_-75.58778",478,17475.9719626404,"Pamlico Sound","Sound"
"8339","35.38528_-75.50194",509,31616.5052489335,"Pamlico Sound","Sound"
"8340","35.53611_-75.49278",569,27175.6225518245,"Pamlico Sound","Sound"
"8341","35.38972_-75.49722",509,32266.9310025579,"Pamlico Sound","Sound"
"8342","35.21528_-75.70083",447,5636.67408919146,"Pamlico Sound","Sound"
"8343","35.78028_-75.59361",628,5813.91079200092,"Pamlico Sound","Sound"
"8344","35.26028_-75.59806",478,16221.0366052014,"Pamlico Sound","Sound"
"8345","35.42083_-75.50611",508,34213.6590919068,"Pamlico Sound","Sound"
"8346","35.69861_-75.55306",598,9163.44027364155,"Pamlico Sound","Sound"
"8347","35.27417_-75.58778",478,17812.9126287044,"Pamlico Sound","Sound"
"8348","35.59194_-75.47222",569,21395.6660757153,"Pamlico Sound","Sound"
"8349","35.22944_-75.65389",447,10134.0485992586,"Pamlico Sound","Sound"
"8350","35.68_-75.55417",598,11205.1425588339,"Pamlico Sound","Sound"
"8351","35.23889_-75.68806",477,8161.67823541189,"Pamlico Sound","Sound"
"8352","35.5925_-75.47222",569,21335.2251494242,"Pamlico Sound","Sound"
"8353","35.66389_-75.5125",598,12855.8771646014,"Pamlico Sound","Sound"
"8354","35.23611_-75.65139",447,10682.5432755081,"Pamlico Sound","Sound"
"8355","35.48639_-75.52083",538,32513.1885586808,"Pamlico Sound","Sound"
"8356","35.21917_-75.71694",447,4751.47437440927,"Pamlico Sound","Sound"
"8357","35.40861_-75.51278",508,32795.4758765341,"Pamlico Sound","Sound"
"8358","35.30722_-75.5725",478,21076.7124640047,"Pamlico Sound","Sound"
"8359","35.65111_-75.52111",598,14207.0927695576,"Pamlico Sound","Sound"
