"","...1","lat_lon","gridID","geometry"
"12833",11821,"35.59194_-75.86083",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12834",11836,"35.56778_-75.78667",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12835",11840,"35.60722_-75.86944",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12836",11854,"35.59972_-75.86417",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12837",11856,"35.58472_-75.81583",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12838",11868,"35.56972_-75.8375",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12839",11891,"35.58472_-75.82556",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12840",11895,"35.5825_-75.82694",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12841",11898,"35.58167_-75.84861",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12842",11914,"35.58722_-75.81944",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12843",11919,"35.58417_-75.81611",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12844",11928,"35.56722_-75.85111",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12845",11930,"35.58111_-75.83028",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12846",11947,"35.58417_-75.81417",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12847",11950,"35.57722_-75.84111",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12848",11971,"35.56444_-75.86861",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12849",11979,"35.56722_-75.82972",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12850",11987,"35.57056_-75.7825",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12851",12008,"35.58083_-75.86028",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12852",12015,"35.57917_-75.86056",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12853",12025,"35.56028_-75.85278",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12854",12047,"35.5775_-75.86139",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12855",12054,"35.58722_-75.86722",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12856",12066,"35.57667_-75.86167",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12857",12082,"35.57139_-75.78",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12858",12086,"35.5625_-75.86889",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12859",12089,"35.57861_-75.85417",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12860",12112,"35.60139_-75.75139",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12861",12151,"35.58056_-75.84722",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12862",12168,"35.57889_-75.85278",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12863",12175,"35.56972_-75.79167",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12864",12189,"35.58194_-75.86194",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12865",12201,"35.60472_-75.75139",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12866",12212,"35.59167_-75.86194",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12867",12225,"35.57722_-75.85472",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12868",12262,"35.57_-75.81056",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12869",12315,"35.58278_-75.86389",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12870",12330,"35.58417_-75.83",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12871",12342,"35.59333_-75.85861",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12872",12364,"35.57917_-75.85556",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12873",12384,"35.57083_-75.81417",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12874",12408,"35.59722_-75.86694",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12875",12420,"35.57361_-75.7975",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12876",12440,"35.57917_-75.84583",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12877",12490,"35.58278_-75.85806",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12878",12495,"35.57028_-75.82528",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12879",12499,"35.61333_-75.74972",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12880",12509,"35.58694_-75.83056",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12881",12515,"35.57306_-75.79694",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12882",12660,"35.58944_-75.75722",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12883",12717,"35.585_-75.85222",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12884",12892,"35.59083_-75.82444",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12885",12893,"35.57_-75.80972",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12886",12975,"35.598_-75.818",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12887",13068,"35.54999924_-75.83329773",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12888",13069,"35.54999924_-75.76670074",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12889",13123,"35.54999924_-75.84999847",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12890",13124,"35.54999924_-75.78330231",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12891",13333,"35.58330154_-75.86669922",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12892",13496,"35.56669998_-75.86669922",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12893",13497,"35.54999924_-75.8167038",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12894",13570,"35.54999924_-75.75",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12895",13571,"35.53329849_-75.80000305",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12896",13578,"35.53329849_-75.84999847",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12897",13624,"35.53329849_-75.8167038",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12898",13642,"35.53329849_-75.83329773",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12899",13693,"35.56669998_-75.76670074",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12900",13842,"35.58330154_-75.75",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12901",14022,"35.5333_-75.75",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12902",14029,"35.5667_-75.8667",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12903",14132,"35.55_-75.85",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12904",14133,"35.55_-75.7667",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12905",14134,"35.5833_-75.75",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12906",14165,"35.55_-75.8",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12907",14171,"35.5333_-75.8667",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12908",14174,"35.5333_-75.7667",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12909",14176,"35.5333_-75.85",566,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12910",10517,"35.61833_-75.74639",567,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12911",11668,"35.61333_-75.73306",567,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12912",11991,"35.61028_-75.73667",567,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12913",12004,"35.6125_-75.72944",567,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12914",12360,"35.61028_-75.73972",567,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12915",13070,"35.53329849_-75.73329926",567,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
"12916",13081,"35.59999847_-75.65000153",567,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.524452, 35.524452, 35.6200916666667, 35.6200916666667, 35.524452))
